# Program:featureCounts v1.5.3; Command:"/mnt/storage/data/deep/tools/miniconda/envs/default/bin/featureCounts" "-a" "/mnt/storage/data/deep/resources/hsa/sRNA/srna.gtf" "-o" "/mnt/storage/data/sRNA/GSE65367/GSM1593875/transcript_quantification/feature_counts/counts.1.tsv" "-t" "sRNA" "-g" "transcript_id" "-f" "-T" "1" "-M" "-s" "0" "--fraction" "/mnt/storage/data/sRNA/GSE65367/GSM1593875/transcript_quantification/star_specific/Aligned.out.bam" 
Geneid	Chr	Start	End	Strand	Length	/mnt/storage/data/sRNA/GSE65367/GSM1593875/transcript_quantification/star_specific/Aligned.out.bam
DQ592015.1_1	chr7	156470744	156470773	+	30	0
DQ592014.1_1	chr19	16039284	16039314	+	31	0
DQ592013.1_1	chr19	16039068	16039097	+	30	0
DQ592012.1_1	chr11	45701954	45701983	-	30	0
DQ592011.1_1	chr9	113107143	113107173	-	31	0
DQ592011.1_2	chr9	113117401	113117431	+	31	0
DQ592010.1_1	chr10	79716297	79716324	-	28	0
DQ592009.1_1	chr6	33882315	33882344	-	30	0
DQ592008.1_1	chr9	113105584	113105611	-	28	0
DQ592008.1_2	chr9	113118963	113118990	+	28	0
DQ592007.1_1	chr11	45701145	45701176	-	32	0
DQ592006.1_1	chr11	45701146	45701176	-	31	0
DQ592005.1_1	chr7	118224145	118224176	-	32	0
DQ592004.1_1	chr15	88789931	88789957	-	27	0
DQ592003.1_1	chr3	38524377	38524406	+	30	0
DQ592002.1_1	chr17	18392763	18392793	-	31	0
DQ592002.1_2	chr17	20551651	20551681	+	31	0
DQ592001.1_1	chr6	169173485	169173514	-	30	0
DQ592000.1_1	chr21	44482083	44482113	-	31	0
DQ591998.1_1	chr12	74275203	74275231	-	29	0
DQ591997.1_1	chr8	11847058	11847084	-	27	0
DQ591995.1_1	chr6	34285288	34285315	-	28	0
DQ591994.1_1	chr15	93415177	93415208	-	32	0
DQ591993.1_1	chr15	93415178	93415208	-	31	0
DQ591992.1_1	chr15	93415179	93415208	-	30	0
DQ591991.1_1	chr18	11671573	11671603	+	31	0
DQ591990.1_1	chr6	33900548	33900579	+	32	0
DQ591989.1_1	chr6	33900548	33900578	+	31	0
DQ591988.1_1	chr15	92583133	92583164	+	32	0
DQ591987.1_1	chr15	19940800	19940828	+	29	0
DQ591987.1_2	chr16	34799200	34799228	+	29	0
DQ591987.1_3	chr16	32481370	32481398	+	29	0
DQ591987.1_4	chr16	32814871	32814899	+	29	0
DQ591987.1_5	KI270728.1	348202	348230	+	29	0
DQ591987.1_6	KI270728.1	621360	621388	+	29	0
DQ591987.1_7	chr7	60989132	60989160	+	29	0
DQ591987.1_8	chr16	33056251	33056279	+	29	0
DQ591987.1_9	chr2	91474424	91474452	+	29	0
DQ591987.1_10	chr2	90329051	90329079	+	29	0
DQ591987.1_11	KI270712.1	26118	26146	+	29	0
DQ591987.1_12	chr17	26763204	26763232	+	29	0
DQ591987.1_13	chr1	144886700	144886728	+	29	0
DQ591987.1_14	chr1	144646253	144646281	+	29	0
DQ591987.1_15	chr1	144320102	144320130	+	29	0
DQ591987.1_16	chr1	144073786	144073814	+	29	0
DQ591987.1_17	chr1	143494452	143494480	+	29	0
DQ591987.1_18	chr1	121393288	121393316	+	29	0
DQ591987.1_19	chr1	125090638	125090666	+	29	0
DQ591987.1_20	KI270728.1	1076982	1077010	+	29	0
DQ591987.1_21	chr16	32112952	32112980	+	29	0
DQ591987.1_22	chr10	38597703	38597731	+	29	0
DQ591987.1_23	chr22	16384082	16384110	+	29	0
DQ591987.1_24	KI270737.1	1709	1737	+	29	0
DQ591987.1_25	chr21	10624737	10624765	+	29	0
DQ591987.1_26	chr7	57872040	57872068	+	29	0
DQ591987.1_27	chr2	132041408	132041436	+	29	0
DQ591987.1_28	chr18	15200920	15200948	+	29	0
DQ591986.1_1	chr14	88154250	88154278	-	29	0
DQ591985.1_1	chrX	40359665	40359691	-	27	0
DQ591984.1_1	chr8	55513226	55513254	-	29	0
DQ591983.1_1	chr6	1331398	1331425	+	28	0
DQ591983.1_2	chr3	38291665	38291692	+	28	0
DQ591982.1_1	chr19	34815760	34815790	-	31	0
DQ591981.1_1	chr15	64957743	64957770	+	28	0
DQ591980.1_1	chrX	73661316	73661344	+	29	0
DQ591979.1_1	chr15	93413807	93413833	-	27	0
DQ591978.1_1	chr9	112219136	112219163	-	28	0
DQ591977.1_1	chr11	45696858	45696887	-	30	0
DQ591976.1_1	chr1	23561179	23561208	-	30	0
DQ591975.1_1	chr19	19744437	19744467	-	31	0
DQ591974.1_1	chr3	185639526	185639554	-	29	0
DQ591973.1_1	chr12	1785973	1786001	+	29	0
DQ591972.1_1	chr16	29825163	29825189	+	27	0
DQ591971.1_1	chr8	1421148	1421174	+	27	0
DQ591970.1_1	chr1	242989647	242989674	-	28	0
DQ591970.1_2	chr4	118445659	118445686	+	28	0
DQ591970.1_3	chrY	25322644	25322671	+	28	0
DQ591970.1_4	chrY	24347480	24347507	+	28	0
DQ591969.1_1	chr21	45640211	45640238	-	28	0
DQ591968.1_1	chr11	45689224	45689254	-	31	0
DQ591967.1_1	chr15	96781682	96781709	-	28	0
DQ591966.1_1	chr8	28752809	28752835	+	27	0
DQ591965.1_1	chr9	113105630	113105656	-	27	0
DQ591965.1_2	chr9	113118918	113118944	+	27	0
DQ591964.1_1	chr4	10123294	10123322	+	29	0
DQ591963.1_1	chr9	79900692	79900722	+	31	0
DQ591962.1_1	chr3	44578212	44578241	+	30	0
DQ591961.1_1	chr18	11659424	11659453	-	30	0
DQ591960.1_1	chr17	44189109	44189138	+	30	0
DQ591959.1_1	chr3	19486067	19486093	-	27	0
DQ591959.1_2	chr4	137482876	137482902	+	27	0
DQ591958.1_1	chr7	157441516	157441546	+	31	0
DQ591958.1_2	chr7	157441859	157441889	+	31	0
DQ591958.1_3	chr7	157441898	157441928	+	31	0
DQ591958.1_4	chr7	157441937	157441967	+	31	0
DQ591957.1_1	chr6	33873595	33873622	-	28	0
DQ591956.1_1	chr8	32029431	32029458	+	28	0
DQ591953.1_1	chr14	70348247	70348276	-	30	0
DQ591952.1_1	chr1	235328645	235328671	+	27	1
DQ591951.1_1	chr5	55191345	55191374	+	30	0
DQ591950.1_1	chrX	39916938	39916965	+	28	0
DQ591949.1_1	chr17	81846599	81846628	+	30	0
DQ591948.1_1	chr13	19012057	19012086	-	30	0
DQ591947.1_1	chr19	18155735	18155764	+	30	0
DQ591946.1_1	KI270745.1	27968	27998	+	31	0.04
DQ591946.1_2	chr16	90175265	90175295	+	31	0.04
DQ591945.1_1	chr7	63770504	63770534	+	31	0
DQ591945.1_2	chr7	45818451	45818481	+	31	0
DQ591945.1_3	chr7	128658214	128658244	+	31	0
DQ591945.1_4	chr7	39797821	39797851	+	31	0
DQ591945.1_5	chrY	24280590	24280620	+	31	0.04
DQ591945.1_6	chrY	25389528	25389558	+	31	0.04
DQ591945.1_7	chr7	51382831	51382861	+	31	0.04
DQ591945.1_8	chr1	222468641	222468671	+	31	0.04
DQ591945.1_9	chr10	38455232	38455262	+	31	0.04
DQ591945.1_10	chr6	142808	142838	+	31	0.04
DQ591945.1_11	chr20	64292433	64292463	+	31	0.04
DQ591945.1_12	chr1	227977597	227977627	+	31	0.04
DQ591945.1_13	chr1	223948136	223948166	+	31	0.04
DQ591945.1_14	chr4	118638221	118638251	+	31	0.04
DQ591945.1_15	chr7	56805875	56805905	+	31	0
DQ591945.1_16	chr7	55798582	55798612	+	31	0.04
DQ591944.1_1	chr7	79361309	79361336	+	28	0
DQ591944.1_2	chr2	62532050	62532077	+	28	0
DQ591944.1_3	chr1	20029658	20029685	+	28	0
DQ591944.1_4	chr5	27217533	27217560	+	28	0
DQ591944.1_5	chr12	49475967	49475994	+	28	0
DQ591943.1_1	chr15	62219935	62219963	-	29	0
DQ591942.1_1	chr18	11662802	11662833	-	32	0
DQ591941.1_1	chr15	92587776	92587806	+	31	0
DQ591940.1_1	chr21	33550149	33550179	+	31	0
DQ591939.1_1	chr19	3854410	3854436	-	27	0
DQ591938.1_1	chr3	72377072	72377100	-	29	0
DQ591937.1_1	chr3	128852451	128852482	+	32	0
DQ591936.1_1	chr9	26636262	26636291	-	30	0
DQ591935.1_1	chr5	204050	204076	-	27	0
DQ591934.1_1	chr1	9264835	9264862	+	28	0
DQ591933.1_1	chr12	132707586	132707612	-	27	0
DQ591932.1_1	chr15	62235710	62235740	+	31	0
DQ591931.1_1	chr10	28791845	28791876	-	32	0
DQ591930.1_1	chr10	28791847	28791876	-	30	0
DQ591929.1_1	chr10	28791848	28791876	-	29	0
DQ591928.1_1	chr10	28791849	28791876	-	28	0
DQ591927.1_1	chr15	101071947	101071974	+	28	0
DQ591926.1_1	chr11	123061245	123061275	-	31	0
DQ591925.1_1	chr19	565275	565301	-	27	0
DQ591925.1_2	chr19	565114	565140	+	27	0
DQ591925.1_3	chr19	563954	563980	+	27	0
DQ591925.1_4	chr19	565146	565172	+	27	0
DQ591925.1_5	chr19	565178	565204	+	27	0
DQ591925.1_6	chr19	564406	564432	+	27	0
DQ591925.1_7	chr19	564824	564850	+	27	0
DQ591925.1_8	chr19	565017	565043	+	27	0
DQ591925.1_9	chr19	564374	564400	+	27	0
DQ591925.1_10	chr19	564792	564818	+	27	0
DQ591925.1_11	chr19	564985	565011	+	27	0
DQ591925.1_12	chr19	564342	564368	+	27	0
DQ591925.1_13	chr19	564760	564786	+	27	0
DQ591925.1_14	chr19	564953	564979	+	27	0
DQ591925.1_15	chr19	565372	565398	+	27	0
DQ591925.1_16	chr19	564310	564336	+	27	0
DQ591925.1_17	chr19	564535	564561	+	27	0
DQ591925.1_18	chr19	565502	565528	+	27	0
DQ591925.1_19	chr19	564050	564076	+	27	0
DQ591925.1_20	chr19	564728	564754	+	27	0
DQ591925.1_21	chr19	564921	564947	+	27	0
DQ591925.1_22	chr19	565340	565366	+	27	0
DQ591925.1_23	chr19	564278	564304	+	27	0
DQ591925.1_24	chr19	564213	564239	+	27	0
DQ591925.1_25	chr19	564632	564658	+	27	0
DQ591925.1_26	chr19	564503	564529	+	27	0
DQ591925.1_27	chr19	565470	565496	+	27	0
DQ591925.1_28	chr19	564148	564174	+	27	0
DQ591923.1_1	chr15	62222449	62222480	-	32	0
DQ591922.1_1	chr17	1780565	1780592	-	28	0
DQ591921.1_1	chr1	194616478	194616506	-	29	0
DQ591920.1_1	chr19	34813957	34813988	-	32	0
DQ591919.1_1	chr17	81920399	81920430	-	32	0
DQ591918.1_1	chr1	79875224	79875253	+	30	0
DQ591917.1_1	chr9	81992377	81992405	+	29	0
DQ591916.1_1	chr19	16037691	16037719	+	29	0
DQ591915.1_1	chr2	131048478	131048504	-	27	0
DQ591914.1_1	chrX	74258563	74258591	-	29	0
DQ591914.1_2	chr5	157728211	157728239	+	29	0
DQ591913.1_1	chr12	9363227	9363256	-	30	0
DQ591912.1_1	chr14	88145500	88145531	-	32	0
DQ591911.1_1	chr9	79866090	79866121	-	32	0
DQ591910.1_1	chr22	37361873	37361902	-	30	0
DQ591909.1_1	chr18	2919391	2919418	-	28	0
DQ591908.1_1	chr18	2919392	2919418	-	27	0
DQ591907.1_1	chr3	75101500	75101528	-	29	0
DQ591906.1_1	chr17	36256595	36256622	-	28	0.08
DQ591906.1_2	chr17	36168654	36168681	+	28	0.08
DQ591906.1_3	chr17	36452734	36452761	+	28	0.08
DQ591906.1_4	chr17	36380506	36380533	+	28	0.08
DQ591906.1_5	chr17	36431588	36431615	+	28	0.08
DQ591906.1_6	chr17	38135867	38135894	+	28	0.08
DQ591906.1_7	chr17	38011925	38011952	+	28	0.08
DQ591906.1_8	chr17	37932370	37932397	+	28	0.08
DQ591906.1_9	chr17	36331776	36331803	+	28	0.08
DQ591906.1_10	chr17	38184634	38184661	+	28	0.08
DQ591906.1_11	chr17	37981130	37981157	+	28	0.08
DQ591906.1_12	chr17	38060668	38060695	+	28	0.08
DQ591905.1_1	chr11	45715981	45716012	-	32	0
DQ591904.1_1	chr17	36435334	36435365	+	32	0
DQ591904.1_2	chr17	36172403	36172434	+	32	0
DQ591904.1_3	chr17	20548317	20548348	+	32	0
DQ591904.1_4	chr17	18396096	18396127	+	32	0
DQ591903.1_1	chr1	20500771	20500801	-	31	0
DQ591902.1_1	chr15	51298916	51298947	-	32	0
DQ591901.1_1	chr15	51298917	51298947	-	31	0
DQ591900.1_1	chr2	213033391	213033418	-	28	0
DQ591900.1_2	chr10	87731545	87731572	+	28	0
DQ591900.1_3	chr6	4642218	4642245	+	28	0
DQ591899.1_1	chr19	19747878	19747905	-	28	0
DQ591898.1_1	chr3	38526548	38526577	+	30	0
DQ591897.1_1	chr15	62242936	62242965	+	30	0
DQ591896.1_1	chr3	195654919	195654947	-	29	0
DQ591895.1_1	chr15	99801025	99801056	-	32	0
DQ591894.1_1	chr7	71592049	71592075	+	27	0
DQ591893.1_1	chr15	62252871	62252901	+	31	0
DQ591892.1_1	chr6	170176043	170176071	-	29	0
DQ591891.1_1	chr9	78235453	78235483	-	31	0
DQ591890.1_1	chr7	99531557	99531583	+	27	0
DQ591889.1_1	chr8	144977579	144977607	-	29	0
DQ591888.1_1	chr17	21001515	21001541	-	27	1
DQ591887.1_1	chr22	49415324	49415350	-	27	0
DQ591886.1_1	chr17	18400641	18400669	-	29	0
DQ591886.1_2	chr17	20543773	20543801	+	29	0
DQ591886.1_3	chr17	60010323	60010351	+	29	0
DQ591886.1_4	chr17	5137953	5137981	+	29	0
DQ591885.1_1	chr15	71332833	71332859	+	27	0
DQ591884.1_1	chr2	108514991	108515019	+	29	0
DQ591884.1_2	chr2	107898154	107898182	+	29	0
DQ591884.1_3	chr2	112362861	112362889	+	29	0
DQ591884.1_4	chr2	109863196	109863224	+	29	0
DQ591884.1_5	chr2	110508284	110508312	+	29	0
DQ591884.1_6	chr2	87006244	87006272	+	29	0
DQ591884.1_7	chr2	87763665	87763693	+	29	0
DQ591883.1_1	chr3	182007707	182007738	+	32	0
DQ591882.1_1	chr6	40378472	40378499	+	28	0
DQ591881.1_1	chr2	176781195	176781222	+	28	0
DQ591880.1_1	chr6	27374822	27374848	-	27	0
DQ591879.1_1	chr7	114075936	114075964	-	29	0
DQ591878.1_1	chr20	43029399	43029427	-	29	0
DQ591875.1_1	chr6	33894454	33894484	+	31	0
DQ591874.1_1	chr15	96784242	96784272	+	31	0
DQ591873.1_1	chr17	20555888	20555916	+	29	0
DQ591872.1_1	chr20	35542844	35542871	+	28	0
DQ591871.1_1	chr9	113106786	113106814	-	29	0
DQ591871.1_2	chr9	113117760	113117788	+	29	0
DQ591869.1_1	chr2	96233988	96234017	+	30	0
DQ591868.1_1	chrX	41349061	41349089	+	29	0
DQ591867.1_1	chr10	71156221	71156248	-	28	0
DQ591866.1_1	chr5	152718002	152718029	+	28	0
DQ591865.1_1	chr8	11862845	11862873	-	29	0
DQ591864.1_1	chr12	100158969	100158998	-	30	0
DQ591863.1_1	chr17	4441455	4441484	+	30	0
DQ591862.1_1	chr12	9339803	9339832	-	30	0
DQ591861.1_1	chr3	8682503	8682532	-	30	0
DQ591860.1_1	chr15	93419923	93419953	-	31	0
DQ591858.1_1	chr11	45699514	45699544	-	31	0
DQ591857.1_1	chr15	49235901	49235928	+	28	0
DQ591856.1_1	chr7	92201361	92201390	-	30	0
DQ591855.1_1	chr10	77768220	77768249	+	30	0
DQ591854.1_1	chr6	33907116	33907146	+	31	0
DQ591852.1_1	chr6	33907116	33907144	+	29	0
DQ591850.1_1	chr10	128496763	128496790	-	28	0
DQ591849.1_1	chr10	89840585	89840611	+	27	0
DQ591848.1_1	chr3	8565732	8565758	+	27	0
DQ591847.1_1	chr12	57824270	57824297	-	28	1
DQ591846.1_1	chr9	97132928	97132957	-	30	0
DQ591845.1_1	chr15	62249659	62249685	+	27	0
DQ591844.1_1	chr3	129129833	129129861	-	29	0
DQ591843.1_1	chr8	143724708	143724735	-	28	0
DQ591842.1_1	chr19	16037991	16038022	+	32	0
DQ591841.1_1	chr14	76806726	76806753	-	28	0
DQ591840.1_1	chr5	64379372	64379399	-	28	0
DQ591839.1_1	chr17	35501150	35501180	+	31	0
DQ591838.1_1	chr15	98952334	98952362	-	29	0
DQ591837.1_1	chr2	96144340	96144366	-	27	0
DQ591836.1_1	chr11	45719848	45719878	-	31	0
DQ591835.1_1	chr6	29531705	29531736	+	32	0
DQ591834.1_1	chr6	33896701	33896732	+	32	0
DQ591833.1_1	chr12	108522802	108522829	-	28	0
DQ591832.1_1	chr15	101779261	101779292	+	32	0
DQ591831.1_1	chr19	54115563	54115592	-	30	1
DQ591830.1_1	chr2	95829493	95829522	-	30	0
DQ591830.1_2	chr2	97435341	97435370	+	30	0
DQ591830.1_3	chr2	97272592	97272621	+	30	0
DQ591830.1_4	chr6	86633290	86633319	+	30	0
DQ591829.1_1	chr4	151665849	151665875	+	27	0
DQ591828.1_1	chr9	40301880	40301906	+	27	0
DQ591828.1_2	chr9	64448113	64448139	+	27	0
DQ591828.1_3	chr9	66074402	66074428	+	27	0
DQ591828.1_4	chr9	42932422	42932448	+	27	0
DQ591827.1_1	chr1	247833386	247833416	-	31	0
DQ591826.1_1	chr4	10134234	10134264	+	31	0
DQ591825.1_1	chr12	3483463	3483493	+	31	0
DQ591824.1_1	chr6	33902653	33902682	+	30	0
DQ591823.1_1	chr6	33902653	33902681	+	29	0
DQ591822.1_1	chr6	33902653	33902679	+	27	0
DQ591821.1_1	chr5	170652648	170652675	+	28	0
DQ591820.1_1	chr22	30887545	30887574	-	30	0
DQ591819.1_1	chr9	36219885	36219914	-	30	0
DQ591818.1_1	chr15	51300060	51300090	-	31	0
DQ591816.1_1	chr18	12697217	12697243	-	27	0
DQ591815.1_1	chr16	48541360	48541390	-	31	0
DQ591814.1_1	chr9	79866570	79866599	-	30	0
DQ591813.1_1	chr15	101751665	101751694	+	30	0
DQ591812.1_1	chr6	31644955	31644984	-	30	0
DQ591811.1_1	chr15	62253303	62253333	+	31	0
DQ591810.1_1	chr11	45713504	45713534	-	31	0
DQ591809.1_1	chr11	45713505	45713534	-	30	0
DQ591808.1_1	chr20	5500913	5500942	-	30	0
DQ591808.1_2	chr20	5474556	5474585	+	30	0
DQ591807.1_1	chr19	56355011	56355038	+	28	0
DQ591806.1_1	chr2	110678757	110678784	+	28	0
DQ591805.1_1	chr12	25683500	25683527	-	28	0
DQ591804.1_1	chr15	25144742	25144772	+	31	0
DQ591803.1_1	chr1	27407186	27407216	-	31	0
DQ591803.1_2	chrX	47805767	47805797	+	31	0
DQ591802.1_1	chr17	35924665	35924692	-	28	0
DQ591801.1_1	chr17	80370050	80370078	-	29	0
DQ591800.1_1	chr17	20615255	20615281	+	27	0
DQ591800.1_2	chr16	89967208	89967234	+	27	0
DQ591799.1_1	chr1	179587884	179587912	-	29	0
DQ591798.1_1	chr1	179589596	179589626	-	31	0
DQ591796.1_1	chr9	40312316	40312343	+	28	0
DQ591796.1_2	chr9	40306111	40306138	+	28	0
DQ591796.1_3	chr9	66063964	66063991	+	28	0
DQ591796.1_4	chr9	66070170	66070197	+	28	0
DQ591795.1_1	chr6	33877030	33877059	-	30	0
DQ591794.1_1	chr6	109388892	109388922	+	31	0
DQ591793.1_1	chr3	23418327	23418357	+	31	0
DQ591792.1_1	chr15	62247529	62247558	+	30	0
DQ591791.1_1	chr16	2633677	2633705	-	29	0
DQ591791.1_2	chr16	2566488	2566516	+	29	0
DQ591790.1_1	chr15	99801258	99801287	-	30	0
DQ591790.1_2	chr15	101751434	101751463	+	30	0
DQ591789.1_1	chr18	11655871	11655901	-	31	0
DQ591788.1_1	chr16	68299646	68299672	-	27	0
DQ591786.1_1	chr2	130735069	130735095	-	27	0
DQ591785.1_1	chr8	29057198	29057228	+	31	0
DQ591784.1_1	chr20	35264882	35264912	-	31	0
DQ591783.1_1	chr15	28251058	28251089	-	32	0
DQ591783.1_2	chr15	28571627	28571658	+	32	0
DQ591783.1_3	chr15	20523979	20524010	+	32	0
DQ591783.1_4	chr15	23316653	23316684	+	32	0
DQ591783.1_5	chr15	23285897	23285928	+	32	0
DQ591783.1_6	chr15	28339970	28340001	+	32	0
DQ591782.1_1	chr20	63804474	63804500	-	27	0
DQ591781.1_1	chr15	92589286	92589317	+	32	0
DQ591780.1_1	chr15	92589286	92589312	+	27	0
DQ591779.1_1	chr14	88130087	88130114	-	28	0
DQ591778.1_1	chr15	40410665	40410695	+	31	0
DQ591777.1_1	chr3	12898656	12898684	-	29	0
DQ591776.1_1	chr14	88185649	88185678	+	30	0
DQ591774.1_1	chr19	53745747	53745775	+	29	0
DQ591774.1_2	chr19	53681508	53681536	+	29	0
DQ591774.1_3	chr19	53748306	53748334	+	29	0
DQ591773.1_1	chr8	144791413	144791439	-	27	1
DQ591773.1_2	chr3	142827506	142827532	+	27	0
DQ591772.1_1	chr19	34890366	34890395	-	30	0
DQ591771.1_1	chr2	31379348	31379378	-	31	0
DQ591770.1_1	chr7	30572798	30572824	-	27	0
DQ591769.1_1	chr16	85451362	85451388	+	27	0
DQ591768.1_1	chr1	212727329	212727355	-	27	0
DQ591767.1_1	chr3	151484404	151484435	-	32	0
DQ591766.1_1	chr11	45696549	45696578	-	30	0
DQ591765.1_1	chr22	18414950	18414977	+	28	0
DQ591765.1_2	chr22	18725767	18725794	+	28	0
DQ591765.1_3	chr22	18209665	18209692	+	28	0
DQ591765.1_4	chr22	21330694	21330721	+	28	0
DQ591765.1_5	chr22	21161900	21161927	+	28	0
DQ591765.1_6	chr22	20333958	20333985	+	28	0
DQ591765.1_7	chr21	10335771	10335798	+	28	0
DQ591765.1_8	chr13	18202311	18202338	+	28	0
DQ591764.1_1	chr11	840320	840348	-	29	0
DQ591763.1_1	chr19	16039738	16039766	+	29	0
DQ591762.1_1	chr4	8378079	8378108	-	30	0
DQ591761.1_1	chr3	158713815	158713844	+	30	0
DQ591760.1_1	chr6	170507883	170507910	+	28	0
DQ591760.1_2	chr6	170508913	170508940	+	28	0
DQ591760.1_3	chr6	170508748	170508775	+	28	0
DQ591760.1_4	chr6	170508214	170508241	+	28	0
DQ591760.1_5	chr6	170508379	170508406	+	28	0
DQ591760.1_6	chr6	170509618	170509645	+	28	0
DQ591760.1_7	chr6	170509493	170509520	+	28	0
DQ591760.1_8	chr6	170508872	170508899	+	28	0
DQ591760.1_9	chr6	170508338	170508365	+	28	0
DQ591760.1_10	chr6	170508459	170508486	+	28	0
DQ591760.1_11	chr6	170508500	170508527	+	28	0
DQ591760.1_12	chr6	170509369	170509396	+	28	0
DQ591758.1_1	chr4	128742420	128742447	+	28	0
DQ591757.1_1	chr15	51292715	51292744	-	30	0
DQ591756.1_1	chr17	18392849	18392879	-	31	0
DQ591756.1_2	chr17	20551565	20551595	+	31	0
DQ591754.1_1	chr17	18392850	18392879	-	30	0
DQ591754.1_2	chr17	20551565	20551594	+	30	0
DQ591753.1_1	chr17	5129738	5129768	-	31	0
DQ591752.1_1	chr9	81944274	81944305	-	32	0
DQ591752.1_2	chr9	81929202	81929233	+	32	0
DQ591751.1_1	chr22	37360446	37360477	-	32	0
DQ591750.1_1	chr22	37360447	37360477	-	31	0
DQ591749.1_1	chr22	37360450	37360477	-	28	0
DQ591748.1_1	chr19	3534806	3534836	+	31	0
DQ591747.1_1	chr6	31533683	31533712	-	30	0
DQ591746.1_1	chr10	77765206	77765237	+	32	0
DQ591745.1_1	chr10	77765206	77765236	+	31	0
DQ591744.1_1	chr10	77765206	77765234	+	29	0
DQ591743.1_1	chr10	77765206	77765232	+	27	0
DQ591743.1_2	chr10	97070868	97070894	+	27	0
DQ591742.1_1	chr16	75271485	75271513	-	29	0
DQ591741.1_1	chr6	33902611	33902641	+	31	0
DQ591740.1_1	chr4	18602879	18602907	+	29	0
DQ591738.1_1	chr14	88142039	88142070	-	32	0
DQ591737.1_1	chr15	62245246	62245275	+	30	0
DQ591737.1_2	chr15	75784399	75784428	+	30	0
DQ591736.1_1	chr16	70261083	70261114	-	32	0
DQ591735.1_1	chr2	130060904	130060930	-	27	0
DQ591735.1_2	chr2	131277897	131277923	+	27	0
DQ591734.1_1	chr12	82358494	82358521	+	28	0
DQ591733.1_1	chr17	18394041	18394071	-	31	0
DQ591733.1_2	chr17	20550373	20550403	+	31	0
DQ591732.1_1	chr12	57931711	57931739	-	29	0
DQ591731.1_1	chr12	57931712	57931739	-	28	0
DQ591730.1_1	chr3	51392807	51392837	+	31	0
DQ591729.1_1	chr12	9332763	9332793	-	31	0
DQ591728.1_1	chr5	70775798	70775829	+	32	0
DQ591728.1_2	chr5	69900732	69900763	+	32	0
DQ591728.1_3	chr5	69899916	69899947	+	32	0
DQ591728.1_4	chr5	70489229	70489260	+	32	0
DQ591728.1_5	chr5	69634403	69634434	+	32	0
DQ591728.1_6	chr5	69633590	69633621	+	32	0
DQ591728.1_7	chr5	70510519	70510550	+	32	0
DQ591727.1_1	chr19	16039264	16039294	+	31	0
DQ591725.1_1	chr22	41437073	41437104	-	32	0
DQ591724.1_1	chr11	45699588	45699618	-	31	0
DQ591723.1_1	chr11	45699587	45699618	-	32	0
DQ591722.1_1	chr16	53505288	53505315	+	28	0
DQ591721.1_1	chr15	92605840	92605871	+	32	0
DQ591720.1_1	chr6	355565	355595	-	31	0
DQ591719.1_1	chr16	69113442	69113469	+	28	0
DQ591718.1_1	chr5	1346450	1346480	+	31	0
DQ591717.1_1	chr21	44515951	44515980	-	30	0
DQ591716.1_1	chr6	33888238	33888269	-	32	0
DQ591715.1_1	chr19	40396716	40396742	-	27	0
DQ591715.1_2	chr19	40396794	40396820	+	27	0
DQ591715.1_3	chr19	40396872	40396898	+	27	0
DQ591714.1_1	chr15	101747808	101747834	+	27	0
DQ591714.1_2	chr15	99804895	99804921	+	27	0
DQ591713.1_1	chr11	3756347	3756375	-	29	0
DQ591711.1_1	chr6	33894536	33894567	+	32	0
DQ591710.1_1	chr22	16747985	16748013	-	29	0
DQ591710.1_2	chr20	26250970	26250998	+	29	0
DQ591709.1_1	chr17	11590305	11590333	-	29	0
DQ591708.1_1	chr5	106982181	106982209	-	29	0
DQ591707.1_1	chr15	75207860	75207889	+	30	0
DQ591706.1_1	chrX	38639591	38639621	-	31	0
DQ591705.1_1	chr20	5498782	5498812	-	31	0
DQ591704.1_1	chr20	5498783	5498812	-	30	0
DQ591703.1_1	chr6	33908218	33908247	+	30	0
DQ591701.1_1	chr5	436205	436232	+	28	0
DQ591700.1_1	chr6	33891470	33891499	-	30	0
DQ591699.1_1	chr22	37363893	37363920	-	28	0
DQ591697.1_1	chr2	108891784	108891813	+	30	0
DQ591695.1_1	chr14	88146262	88146292	-	31	0
DQ591694.1_1	chr14	88146266	88146292	-	27	0
DQ591693.1_1	chr6	33872625	33872653	-	29	0
DQ591692.1_1	chr1	16090595	16090624	+	30	0
DQ591691.1_1	chr9	90308674	90308702	-	29	0
DQ591690.1_1	chr16	25073124	25073152	+	29	0
DQ591689.1_1	chr1	147293013	147293040	+	28	0
DQ591688.1_1	chr8	84935959	84935987	+	29	0
DQ591687.1_1	chr19	58128735	58128764	-	30	0
DQ591686.1_1	chr7	56829272	56829300	-	29	0
DQ591685.1_1	chr12	53513319	53513345	-	27	0
DQ591684.1_1	chr8	469467	469494	+	28	0
DQ591683.1_1	chr6	33901367	33901398	+	32	0
DQ591682.1_1	chr6	33901367	33901397	+	31	0
DQ591681.1_1	chr17	18402430	18402461	-	32	0
DQ591681.1_2	chr17	20541975	20542006	+	32	0
DQ591680.1_1	chr15	96783046	96783072	-	27	0
DQ591679.1_1	chr16	22424146	22424173	-	28	0
DQ591677.1_1	chrX	42162093	42162123	+	31	0
DQ591676.1_1	chr15	100146511	100146541	-	31	0
DQ591676.1_2	chr13	91488693	91488723	+	31	0
